epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,145.572,2.13523,3.46117,1.88796,0.00065,0.10666,0.00345,0.00124,2.99644,4.9343,3.21708,0.00026,0.00026,0.07426
2,297.857,2.01603,2.89771,1.80528,0.00714,0.25821,0.02454,0.00778,2.57101,4.47934,2.64563,0.000529871,0.000529871,0.0475299
3,459.713,1.95957,2.61375,1.74733,0.66787,0.03145,0.03338,0.01027,2.60799,4.27095,2.74141,0.000799219,0.000799219,0.0207992
4,603.47,1.94532,2.5653,1.75527,0.14752,0.06013,0.02288,0.00861,2.69101,4.38074,2.72106,0.000997803,0.000997803,0.000997803
5,752.614,1.94305,2.5032,1.76802,0.041,0.09653,0.04689,0.02113,2.55231,3.99817,2.44914,0.000996097,0.000996097,0.000996097
6,902.688,1.92995,2.47159,1.71438,0.19641,0.12246,0.06094,0.02114,2.48242,3.59656,2.37023,0.000993906,0.000993906,0.000993906
7,1048.33,1.89052,2.37519,1.74666,0.24787,0.13304,0.07311,0.02641,2.38124,3.56148,2.32753,0.000991232,0.000991232,0.000991232
8,1196.3,1.89065,2.29107,1.6986,0.37731,0.15505,0.10181,0.03468,2.41347,4.17432,2.33628,0.000988079,0.000988079,0.000988079
9,1335.72,1.87349,2.293,1.70241,0.51798,0.13567,0.08979,0.03478,2.37808,3.72178,2.27105,0.000984449,0.000984449,0.000984449
10,1490.39,1.8332,2.25337,1.69374,0.38577,0.18904,0.11025,0.04656,2.46011,3.63651,2.37937,0.000980345,0.000980345,0.000980345
11,1626.47,1.85281,2.24651,1.68578,0.28249,0.20843,0.09491,0.03715,2.29018,3.77243,2.25368,0.000975773,0.000975773,0.000975773
12,1763.14,1.8304,2.23594,1.69202,0.34476,0.14861,0.12149,0.0571,2.30057,3.3318,2.18963,0.000970736,0.000970736,0.000970736
13,1897.58,1.84235,2.20597,1.704,0.2532,0.11493,0.09238,0.042,2.30243,3.52069,2.14198,0.000965239,0.000965239,0.000965239
14,2040.11,1.7706,2.17582,1.64713,0.26914,0.15752,0.08731,0.03288,2.26578,3.7469,2.20231,0.000959289,0.000959289,0.000959289
15,2178.22,1.74472,2.15104,1.66122,0.52569,0.14588,0.11863,0.0484,2.44065,3.80104,2.41739,0.000952889,0.000952889,0.000952889
16,2316.41,1.78892,2.10427,1.62109,0.23211,0.18323,0.13069,0.05429,2.38244,3.43991,2.23804,0.000946048,0.000946048,0.000946048
17,2452.18,1.74501,2.06366,1.64474,0.14841,0.19212,0.11655,0.04656,2.37607,3.13023,2.24945,0.000938772,0.000938772,0.000938772
18,2588.39,1.67627,1.97498,1.59923,0.19372,0.24168,0.1748,0.07241,2.22905,2.94435,2.06815,0.000931067,0.000931067,0.000931067
19,2724.63,1.72177,1.98098,1.58863,0.43204,0.23235,0.20567,0.09427,2.2535,2.90449,2.05881,0.000922942,0.000922942,0.000922942
20,2860.43,1.67719,1.94095,1.57574,0.30022,0.21439,0.16052,0.07382,2.33097,3.25326,2.16714,0.000914405,0.000914405,0.000914405
21,2996.11,1.70693,1.98907,1.60283,0.38791,0.25082,0.17024,0.07284,2.25789,3.15752,2.05423,0.000905463,0.000905463,0.000905463
22,3131.66,1.7001,1.89709,1.56222,0.29873,0.19279,0.1871,0.08389,2.15953,2.98796,2.03627,0.000896127,0.000896127,0.000896127
23,3267.39,1.67984,1.88317,1.5576,0.20834,0.19726,0.16162,0.0753,2.2303,3.01808,2.03502,0.000886404,0.000886404,0.000886404
24,3403.23,1.63428,1.88444,1.55029,0.32755,0.21149,0.16663,0.07287,2.27226,3.15731,2.1486,0.000876305,0.000876305,0.000876305
25,3543.61,1.67272,1.85809,1.56069,0.43908,0.24536,0.16239,0.0753,2.25679,3.37335,2.14589,0.000865839,0.000865839,0.000865839
26,3680.17,1.61973,1.74341,1.53975,0.33884,0.16152,0.14238,0.07046,2.26681,3.15204,2.16881,0.000855018,0.000855018,0.000855018
27,3815.8,1.62259,1.78291,1.52592,0.51974,0.15733,0.17173,0.07705,2.19186,2.92868,2.05996,0.000843851,0.000843851,0.000843851
28,3951.87,1.61453,1.83287,1.51976,0.39162,0.2268,0.20216,0.09095,2.22153,2.95448,2.02886,0.000832349,0.000832349,0.000832349
29,4089.1,1.62261,1.82957,1.54257,0.20362,0.26171,0.1821,0.08553,2.28289,3.06033,2.1121,0.000820525,0.000820525,0.000820525
